pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
TIANMU-1 05-005,TIANMU-1 05,3,2026-08-26T14:46:58Z,Hawaii,DMSP 5D-3 F18 (USA 210),TIANMU-1 05-007,Hawaii,2026-08-26T16:19:17Z,92.3,True
DMSP 5D-3 F16 (USA 172)-009,DMSP 5D-3 F16 (USA 172),3,2026-08-26T14:48:30Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,802.6,True
TIANMU-1 14-008,TIANMU-1 14,3,2026-08-26T14:55:41Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 14-015,Kiruna,2026-08-27T05:15:25Z,859.7,True
TIANMU-1 09-007,TIANMU-1 09,3,2026-08-26T14:55:58Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 09-009,Svalbard,2026-08-26T18:02:17Z,186.3,True
TIANMU-1 11-008,TIANMU-1 11,3,2026-08-26T15:00:52Z,"Svalbard, Kiruna",TIANMU-1 15,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1324.8,True
TIANMU-1 05-006,TIANMU-1 05,3,2026-08-26T15:07:44Z,"Svalbard, Kiruna",TIANMU-1 20,TIANMU-1 05-007,Hawaii,2026-08-26T16:19:17Z,71.5,True
TIANMU-1 03-005,TIANMU-1 03,3,2026-08-26T15:08:10Z,Hawaii,FENGYUN 3E,TIANMU-1 03-007,Kiruna,2026-08-26T17:04:16Z,116.1,True
FENGYUN 3D-011,FENGYUN 3D,3,2026-08-26T15:10:03Z,"Svalbard, Kiruna",TIANMU-1 20,FENGYUN 3D-018,Hawaii,2026-08-27T02:46:01Z,696.0,True
METEOR-M 2-011,METEOR-M 2,3,2026-08-26T15:12:17Z,Hawaii,FENGYUN 3E,,,,,False
TIANMU-1 21-005,TIANMU-1 21,3,2026-08-26T15:16:21Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,1199.6,True
TIANMU-1 13-008,TIANMU-1 13,3,2026-08-26T15:19:08Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 13-010,Hawaii,2026-08-26T17:16:49Z,117.7,True
TIANMU-1 08-007,TIANMU-1 08,3,2026-08-26T15:21:29Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 08-009,Kiruna,2026-08-26T18:25:17Z,183.8,True
SENTINEL-3A-007,SENTINEL-3A,3,2026-08-26T15:22:19Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-011,Hawaii,2026-08-26T20:45:22Z,323.1,True
METEOR-M2 2-011,METEOR-M2 2,3,2026-08-26T15:22:33Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-014,Svalbard,2026-08-26T18:51:15Z,208.7,True
METOP-SGA1-008,METOP-SGA1,3,2026-08-26T15:26:43Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-009,Svalbard,2026-08-26T17:06:59Z,100.3,True
TIANMU-1 19-005,TIANMU-1 19,3,2026-08-26T15:28:16Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 19-010,Kiruna,2026-08-26T23:10:41Z,462.4,True
TIANMU-1 03-006,TIANMU-1 03,3,2026-08-26T15:29:59Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 03-007,Kiruna,2026-08-26T17:04:16Z,94.3,True
FENGYUN 3D-012,FENGYUN 3D,3,2026-08-26T15:36:12Z,Hawaii,TIANMU-1 17,FENGYUN 3D-018,Hawaii,2026-08-27T02:46:01Z,669.8,True
TIANMU-1 22-006,TIANMU-1 22,3,2026-08-26T15:38:50Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 22-010,Svalbard,2026-08-26T21:50:37Z,371.8,True
METEOR-M2 3-008,METEOR-M2 3,3,2026-08-26T15:41:42Z,"Svalbard, Kiruna",METOP-B,,,,,False
DMSP 5D-3 F18 (USA 210)-011,DMSP 5D-3 F18 (USA 210),3,2026-08-26T15:42:15Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-014,Svalbard,2026-08-26T19:13:09Z,210.9,True
TIANMU-1 10-007,TIANMU-1 10,3,2026-08-26T15:43:24Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 10-009,Kiruna,2026-08-26T18:47:47Z,184.4,True
TIANMU-1 04-005,TIANMU-1 04,3,2026-08-26T15:44:01Z,Hawaii,TIANMU-1 17,TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,688.8,True
METEOR-M2 2-012,METEOR-M2 2,3,2026-08-26T15:48:13Z,Hawaii,TIANMU-1 17,METEOR-M2 2-014,Svalbard,2026-08-26T18:51:15Z,183.0,True
TIANMU-1 16-006,TIANMU-1 16,3,2026-08-26T15:52:08Z,Hawaii,TIANMU-1 17,TIANMU-1 16-010,Kiruna,2026-08-26T20:57:58Z,305.8,True
FENGYUN 3H-010,FENGYUN 3H,3,2026-08-26T15:53:50Z,Svalbard,METOP-B,FENGYUN 3H-012,Kiruna,2026-08-26T22:47:02Z,413.2,True
TIANMU-1 17-007,TIANMU-1 17,3,2026-08-26T15:53:50Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 17-008,Kiruna,2026-08-26T17:29:35Z,95.8,True
FENGYUN 3F-008,FENGYUN 3F,3,2026-08-26T15:56:08Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3B-009,FENGYUN 3B,3,2026-08-26T16:01:31Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,826.8,True
TIANMU-1 04-006,TIANMU-1 04,3,2026-08-26T16:06:02Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,666.8,True
TIANMU-1 12-009,TIANMU-1 12,3,2026-08-26T16:07:02Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 12-012,Hawaii,2026-08-26T18:05:46Z,118.7,True
TIANMU-1 07-007,TIANMU-1 07,3,2026-08-26T16:08:04Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,1504.5,True
DMSP 5D-3 F18 (USA 210)-012,DMSP 5D-3 F18 (USA 210),3,2026-08-26T16:09:09Z,Hawaii,TIANMU-1 06,DMSP 5D-3 F18 (USA 210)-014,Svalbard,2026-08-26T19:13:09Z,184.0,True
TIANMU-1 15-006,TIANMU-1 15,3,2026-08-26T16:11:09Z,Hawaii,TIANMU-1 06,TIANMU-1 15-009,Kiruna,2026-08-26T19:43:07Z,212.0,True
NOAA 21 (JPSS-2)-010,NOAA 21 (JPSS-2),3,2026-08-26T16:12:06Z,Svalbard,METOP-B,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,386.5,True
TIANMU-1 16-007,TIANMU-1 16,3,2026-08-26T16:14:21Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 16-010,Kiruna,2026-08-26T20:57:58Z,283.6,True
FENGYUN 3E-011,FENGYUN 3E,3,2026-08-26T16:16:35Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-012,Hawaii,2026-08-26T16:42:23Z,25.8,True
DMSP 5D-3 F17 (USA 191)-010,DMSP 5D-3 F17 (USA 191),3,2026-08-26T16:16:44Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1327.1,True
TIANMU-1 06-006,TIANMU-1 06,3,2026-08-26T16:17:48Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 06-015,Svalbard,2026-08-27T04:35:37Z,737.8,True
METEOR-M2 4-010,METEOR-M2 4,3,2026-08-26T16:18:17Z,Svalbard,METOP-B,METEOR-M2 4-014,Hawaii,2026-08-27T00:26:15Z,488.0,True
TIANMU-1 09-008,TIANMU-1 09,3,2026-08-26T16:27:26Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 09-009,Svalbard,2026-08-26T18:02:17Z,94.8,True
TIANMU-1 14-009,TIANMU-1 14,3,2026-08-26T16:28:33Z,"Kiruna, Svalbard",SENTINEL-3B,TIANMU-1 14-015,Kiruna,2026-08-27T05:15:25Z,766.9,True
DMSP 5D-3 F16 (USA 172)-010,DMSP 5D-3 F16 (USA 172),3,2026-08-26T16:28:35Z,"Kiruna, Svalbard",SENTINEL-3B,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,702.5,True
FENGYUN 3A-011,FENGYUN 3A,3,2026-08-26T16:28:52Z,Svalbard,SENTINEL-3B,FENGYUN 3A-024,Svalbard,2026-08-27T12:41:56Z,1213.1,True
METEOR-M 2-012,METEOR-M 2,3,2026-08-26T16:31:42Z,Svalbard,SENTINEL-3B,,,,,False
TIANMU-1 15-007,TIANMU-1 15,3,2026-08-26T16:33:30Z,"Kiruna, Svalbard",SENTINEL-3B,TIANMU-1 15-009,Kiruna,2026-08-26T19:43:07Z,189.6,True
TIANMU-1 12-010,TIANMU-1 12,3,2026-08-26T16:33:42Z,Hawaii,TIANMU-1 05,TIANMU-1 12-012,Hawaii,2026-08-26T18:05:46Z,92.1,True
TIANMU-1 11-009,TIANMU-1 11,3,2026-08-26T16:33:45Z,"Kiruna, Svalbard",SENTINEL-3B,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1232.0,True
TIANMU-1 18-006,TIANMU-1 18,3,2026-08-26T16:34:42Z,Hawaii,TIANMU-1 05,TIANMU-1 18-009,Kiruna,2026-08-26T20:06:28Z,211.8,True
TIANMU-1 20-005,TIANMU-1 20,3,2026-08-26T16:37:19Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 20-010,Hawaii,2026-08-26T23:11:51Z,394.5,True
DMSP 5D-3 F17 (USA 191)-011,DMSP 5D-3 F17 (USA 191),3,2026-08-26T16:42:45Z,Hawaii,FENGYUN 3E,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1301.0,True
TIANMU-1 21-006,TIANMU-1 21,3,2026-08-26T16:49:16Z,Svalbard,SUOMI NPP,TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,1106.7,True
TIANMU-1 13-009,TIANMU-1 13,3,2026-08-26T16:52:25Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 13-010,Hawaii,2026-08-26T17:16:49Z,24.4,True
TIANMU-1 08-008,TIANMU-1 08,3,2026-08-26T16:52:38Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 08-009,Kiruna,2026-08-26T18:25:17Z,92.7,True
TIANMU-1 14-010,TIANMU-1 14,3,2026-08-26T16:53:32Z,Hawaii,FENGYUN 3E,TIANMU-1 14-015,Kiruna,2026-08-27T05:15:25Z,741.9,True
FENGYUN 3D-013,FENGYUN 3D,3,2026-08-26T16:55:38Z,Svalbard,SUOMI NPP,FENGYUN 3D-018,Hawaii,2026-08-27T02:46:01Z,590.4,True
DMSP 5D-3 F16 (USA 172)-011,DMSP 5D-3 F16 (USA 172),3,2026-08-26T16:56:05Z,Hawaii,FENGYUN 3E,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,675.0,True
TIANMU-1 18-007,TIANMU-1 18,3,2026-08-26T16:56:44Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 18-009,Kiruna,2026-08-26T20:06:28Z,189.7,True
TIANMU-1 11-010,TIANMU-1 11,3,2026-08-26T16:58:41Z,Hawaii,FENGYUN 3E,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1207.0,True
SENTINEL-3A-008,SENTINEL-3A,3,2026-08-26T17:00:36Z,"Svalbard, Kiruna",SUOMI NPP,SENTINEL-3A-011,Hawaii,2026-08-26T20:45:22Z,224.8,True
TIANMU-1 19-006,TIANMU-1 19,3,2026-08-26T17:01:21Z,Svalbard,SUOMI NPP,TIANMU-1 19-010,Kiruna,2026-08-26T23:10:41Z,369.3,True
METEOR-M2 2-013,METEOR-M2 2,3,2026-08-26T17:06:54Z,"Svalbard, Kiruna",METOP-SGA1,METEOR-M2 2-014,Svalbard,2026-08-26T18:51:15Z,104.3,True
TIANMU-1 22-007,TIANMU-1 22,3,2026-08-26T17:11:55Z,Svalbard,METOP-SGA1,TIANMU-1 22-010,Svalbard,2026-08-26T21:50:37Z,278.7,True
TIANMU-1 10-008,TIANMU-1 10,3,2026-08-26T17:14:43Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 10-009,Kiruna,2026-08-26T18:47:47Z,93.1,True
METEOR-M2 3-009,METEOR-M2 3,3,2026-08-26T17:20:10Z,"Svalbard, Kiruna",TIANMU-1 17,,,,,False
DMSP 5D-3 F18 (USA 210)-013,DMSP 5D-3 F18 (USA 210),3,2026-08-26T17:28:07Z,Svalbard,METOP-B,DMSP 5D-3 F18 (USA 210)-014,Svalbard,2026-08-26T19:13:09Z,105.0,True
FENGYUN 3C-012,FENGYUN 3C,3,2026-08-26T17:32:26Z,Svalbard,METOP-B,FENGYUN 3C-015,Svalbard,2026-08-27T00:24:14Z,411.8,True
FENGYUN 3F-009,FENGYUN 3F,3,2026-08-26T17:34:31Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 04-007,TIANMU-1 04,3,2026-08-26T17:38:12Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,574.6,True
TIANMU-1 07-008,TIANMU-1 07,3,2026-08-26T17:39:50Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,1412.7,True
FENGYUN 3B-010,FENGYUN 3B,3,2026-08-26T17:41:19Z,"Kiruna, Svalbard",METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,727.0,True
TIANMU-1 12-011,TIANMU-1 12,3,2026-08-26T17:41:31Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 12-012,Hawaii,2026-08-26T18:05:46Z,24.2,True
TIANMU-1 16-008,TIANMU-1 16,3,2026-08-26T17:47:53Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 16-010,Kiruna,2026-08-26T20:57:58Z,190.1,True
TIANMU-1 06-007,TIANMU-1 06,3,2026-08-26T17:49:59Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 06-015,Svalbard,2026-08-27T04:35:37Z,645.6,True
DMSP 5D-3 F17 (USA 191)-012,DMSP 5D-3 F17 (USA 191),3,2026-08-26T18:00:55Z,"Svalbard, Kiruna",TIANMU-1 09,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1222.9,True
FENGYUN 3E-013,FENGYUN 3E,3,2026-08-26T18:00:56Z,"Svalbard, Kiruna",TIANMU-1 09,FENGYUN 3E-016,Svalbard,2026-08-27T02:36:06Z,515.2,True
SENTINEL-3B-010,SENTINEL-3B,3,2026-08-26T18:01:18Z,"Svalbard, Kiruna",TIANMU-1 09,SENTINEL-3B-012,Hawaii,2026-08-26T20:07:20Z,126.0,True
METEOR-M2 4-011,METEOR-M2 4,3,2026-08-26T18:03:16Z,Svalbard,TIANMU-1 09,METEOR-M2 4-014,Hawaii,2026-08-27T00:26:15Z,383.0,True
TIANMU-1 14-011,TIANMU-1 14,3,2026-08-26T18:03:45Z,"Svalbard, Kiruna",TIANMU-1 09,TIANMU-1 14-015,Kiruna,2026-08-27T05:15:25Z,671.7,True
TIANMU-1 15-008,TIANMU-1 15,3,2026-08-26T18:07:05Z,"Kiruna, Svalbard",TIANMU-1 09,TIANMU-1 15-009,Kiruna,2026-08-26T19:43:07Z,96.0,True
TIANMU-1 11-011,TIANMU-1 11,3,2026-08-26T18:09:00Z,"Svalbard, Kiruna",TIANMU-1 09,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1136.7,True
FENGYUN 3B-011,FENGYUN 3B,3,2026-08-26T18:09:36Z,Hawaii,TIANMU-1 12,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,698.7,True
TIANMU-1 20-006,TIANMU-1 20,3,2026-08-26T18:10:10Z,Svalbard,TIANMU-1 09,TIANMU-1 20-010,Hawaii,2026-08-26T23:11:51Z,301.7,True
DMSP 5D-3 F16 (USA 172)-012,DMSP 5D-3 F16 (USA 172),3,2026-08-26T18:10:47Z,"Svalbard, Kiruna",METOP-C,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,600.3,True
TIANMU-1 05-009,TIANMU-1 05,3,2026-08-26T18:11:56Z,"Svalbard, Kiruna",TIANMU-1 09,TIANMU-1 05-014,Svalbard,2026-08-27T01:51:54Z,460.0,True
METEOR-M 2-013,METEOR-M 2,3,2026-08-26T18:15:42Z,Svalbard,TIANMU-1 09,,,,,False
TIANMU-1 21-007,TIANMU-1 21,3,2026-08-26T18:21:58Z,Svalbard,TIANMU-1 09,TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,1014.0,True
TIANMU-1 18-008,TIANMU-1 18,3,2026-08-26T18:30:20Z,"Svalbard, Kiruna",TIANMU-1 13,TIANMU-1 18-009,Kiruna,2026-08-26T20:06:28Z,96.1,True
TIANMU-1 19-007,TIANMU-1 19,3,2026-08-26T18:34:12Z,Svalbard,TIANMU-1 13,TIANMU-1 19-010,Kiruna,2026-08-26T23:10:41Z,276.5,True
TIANMU-1 03-008,TIANMU-1 03,3,2026-08-26T18:34:20Z,"Svalbard, Kiruna",TIANMU-1 13,TIANMU-1 03-013,Svalbard,2026-08-27T02:14:17Z,459.9,True
DMSP 5D-3 F16 (USA 172)-013,DMSP 5D-3 F16 (USA 172),3,2026-08-26T18:36:43Z,Hawaii,TIANMU-1 09,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,574.4,True
SENTINEL-3A-009,SENTINEL-3A,3,2026-08-26T18:39:13Z,"Svalbard, Kiruna",TIANMU-1 13,SENTINEL-3A-011,Hawaii,2026-08-26T20:45:22Z,126.2,True
FENGYUN 3D-014,FENGYUN 3D,3,2026-08-26T18:40:11Z,Svalbard,TIANMU-1 13,FENGYUN 3D-018,Hawaii,2026-08-27T02:46:01Z,485.8,True
METOP-SGA1-010,METOP-SGA1,3,2026-08-26T18:44:37Z,"Kiruna, Svalbard",TIANMU-1 13,METOP-SGA1-011,Hawaii,2026-08-26T19:11:59Z,27.4,True
TIANMU-1 22-008,TIANMU-1 22,3,2026-08-26T18:44:47Z,Svalbard,TIANMU-1 13,TIANMU-1 22-010,Svalbard,2026-08-26T21:50:37Z,185.8,True
METEOR-M2 3-010,METEOR-M2 3,3,2026-08-26T19:00:10Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 17-009,TIANMU-1 17,3,2026-08-26T19:00:55Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 17-012,Kiruna,2026-08-26T23:42:44Z,281.8,True
TIANMU-1 04-008,TIANMU-1 04,3,2026-08-26T19:10:26Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,482.4,True
TIANMU-1 10-010,TIANMU-1 10,3,2026-08-26T19:12:12Z,Hawaii,METOP-SGA1,TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,1295.3,True
TIANMU-1 07-009,TIANMU-1 07,3,2026-08-26T19:13:31Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,1319.0,True
FENGYUN 3F-010,FENGYUN 3F,3,2026-08-26T19:13:59Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3C-013,FENGYUN 3C,3,2026-08-26T19:17:56Z,Svalbard,DMSP 5D-3 F18 (USA 210),FENGYUN 3C-015,Svalbard,2026-08-27T00:24:14Z,306.3,True
TIANMU-1 12-013,TIANMU-1 12,3,2026-08-26T19:19:45Z,Svalbard,DMSP 5D-3 F18 (USA 210),TIANMU-1 12-016,Hawaii,2026-08-27T06:05:33Z,645.8,True
TIANMU-1 16-009,TIANMU-1 16,3,2026-08-26T19:21:29Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 16-010,Kiruna,2026-08-26T20:57:58Z,96.5,True
TIANMU-1 06-008,TIANMU-1 06,3,2026-08-26T19:22:12Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 06-015,Svalbard,2026-08-27T04:35:37Z,553.4,True
FENGYUN 3B-012,FENGYUN 3B,3,2026-08-26T19:23:06Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,625.2,True
METEOR-M2 3-011,METEOR-M2 3,3,2026-08-26T19:26:23Z,Hawaii,METOP-B,,,,,False
TIANMU-1 09-011,TIANMU-1 09,3,2026-08-26T19:33:55Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 09-021,Svalbard,2026-08-27T16:01:27Z,1227.5,True
TIANMU-1 07-010,TIANMU-1 07,3,2026-08-26T19:37:36Z,Hawaii,METOP-B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,1295.0,True
SENTINEL-3B-011,SENTINEL-3B,3,2026-08-26T19:40:54Z,"Kiruna, Svalbard",METOP-C,SENTINEL-3B-012,Hawaii,2026-08-26T20:07:20Z,26.4,True
FENGYUN 3F-011,FENGYUN 3F,3,2026-08-26T19:42:02Z,Hawaii,METOP-B,,,,,False
TIANMU-1 14-012,TIANMU-1 14,3,2026-08-26T19:42:08Z,Svalbard,METOP-C,TIANMU-1 14-015,Kiruna,2026-08-27T05:15:25Z,573.3,True
TIANMU-1 20-007,TIANMU-1 20,3,2026-08-26T19:42:50Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 20-010,Hawaii,2026-08-26T23:11:51Z,209.0,True
TIANMU-1 05-010,TIANMU-1 05,3,2026-08-26T19:44:10Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 05-014,Svalbard,2026-08-27T01:51:54Z,367.7,True
FENGYUN 3E-014,FENGYUN 3E,3,2026-08-26T19:45:45Z,Svalbard,METOP-C,FENGYUN 3E-016,Svalbard,2026-08-27T02:36:06Z,410.4,True
DMSP 5D-3 F17 (USA 191)-013,DMSP 5D-3 F17 (USA 191),3,2026-08-26T19:46:22Z,Svalbard,METOP-C,DMSP 5D-3 F17 (USA 191)-024,Svalbard,2026-08-27T14:23:48Z,1117.4,True
TIANMU-1 11-012,TIANMU-1 11,3,2026-08-26T19:47:23Z,Svalbard,METOP-C,TIANMU-1 11-020,Kiruna,2026-08-27T13:05:42Z,1038.3,True
FENGYUN 3B-013,FENGYUN 3B,3,2026-08-26T19:48:52Z,Hawaii,METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,599.5,True
TIANMU-1 21-008,TIANMU-1 21,3,2026-08-26T19:54:30Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 21-015,Hawaii,2026-08-27T11:15:58Z,921.5,True
DMSP 5D-3 F16 (USA 172)-014,DMSP 5D-3 F16 (USA 172),3,2026-08-26T19:56:42Z,Svalbard,METOP-C,DMSP 5D-3 F16 (USA 172)-017,Hawaii,2026-08-27T04:11:05Z,494.4,True
TIANMU-1 09-012,TIANMU-1 09,3,2026-08-26T19:58:13Z,Hawaii,METOP-B,TIANMU-1 09-021,Svalbard,2026-08-27T16:01:27Z,1203.2,True
TIANMU-1 08-011,TIANMU-1 08,3,2026-08-26T20:00:16Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 08-021,Kiruna,2026-08-27T16:25:36Z,1225.3,True
TIANMU-1 03-009,TIANMU-1 03,3,2026-08-26T20:06:32Z,"Svalbard, Kiruna",TIANMU-1 18,TIANMU-1 03-013,Svalbard,2026-08-27T02:14:17Z,367.8,True
TIANMU-1 19-008,TIANMU-1 19,3,2026-08-26T20:06:44Z,"Svalbard, Kiruna",TIANMU-1 18,TIANMU-1 19-010,Kiruna,2026-08-26T23:10:41Z,183.9,True
TIANMU-1 13-012,TIANMU-1 13,3,2026-08-26T20:06:58Z,Svalbard,SUOMI NPP,TIANMU-1 13-020,Kiruna,2026-08-27T13:23:48Z,1036.8,True
TIANMU-1 22-009,TIANMU-1 22,3,2026-08-26T20:17:04Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 22-010,Svalbard,2026-08-26T21:50:37Z,93.5,True
SENTINEL-3A-010,SENTINEL-3A,3,2026-08-26T20:19:37Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),SENTINEL-3A-011,Hawaii,2026-08-26T20:45:22Z,25.8,True
TIANMU-1 10-011,TIANMU-1 10,3,2026-08-26T20:23:34Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,1224.0,True
TIANMU-1 17-010,TIANMU-1 17,3,2026-08-26T20:34:25Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 17-012,Kiruna,2026-08-26T23:42:44Z,188.3,True
TIANMU-1 04-009,TIANMU-1 04,3,2026-08-26T20:42:31Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 04-014,Hawaii,2026-08-27T03:12:47Z,390.3,True
METEOR-M2 3-012,METEOR-M2 3,3,2026-08-26T20:42:38Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 07-011,TIANMU-1 07,3,2026-08-26T20:51:20Z,Svalbard,METOP-B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,1221.2,True
METOP-SGA1-013,METOP-SGA1,3,2026-08-26T20:52:10Z,Hawaii,SENTINEL-3A,METOP-SGA1-017,Hawaii,2026-08-27T06:24:11Z,572.0,True
TIANMU-1 06-009,TIANMU-1 06,3,2026-08-26T20:54:17Z,Svalbard,METOP-B,TIANMU-1 06-015,Svalbard,2026-08-27T04:35:37Z,461.3,True
FENGYUN 3F-012,FENGYUN 3F,3,2026-08-26T20:55:27Z,"Svalbard, Kiruna",METOP-B,,,,,False
CYGFM02-002,CYGFM02,3,2026-08-26T21:00:22Z,Hawaii,SENTINEL-3A,CYGFM02-005,Hawaii,2026-08-27T05:07:14Z,486.9,True
FENGYUN 3H-011,FENGYUN 3H,3,2026-08-26T21:02:42Z,Svalbard,METOP-B,FENGYUN 3H-012,Kiruna,2026-08-26T22:47:02Z,104.3,True
CYGFM03-002,CYGFM03,3,2026-08-26T21:02:45Z,Hawaii,SENTINEL-3A,,,,,False
FENGYUN 3B-014,FENGYUN 3B,3,2026-08-26T21:08:37Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3B-017,Kiruna,2026-08-27T05:48:19Z,519.7,True
TIANMU-1 09-013,TIANMU-1 09,3,2026-08-26T21:11:57Z,Svalbard,METOP-B,TIANMU-1 09-021,Svalbard,2026-08-27T16:01:27Z,1129.5,True
TIANMU-1 20-008,TIANMU-1 20,3,2026-08-26T21:13:59Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 20-010,Hawaii,2026-08-26T23:11:51Z,117.9,True
TIANMU-1 15-010,TIANMU-1 15,3,2026-08-26T21:14:07Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 15-015,Hawaii,2026-08-27T03:50:03Z,395.9,True
TIANMU-1 05-011,TIANMU-1 05,3,2026-08-26T21:16:14Z,Svalbard,METOP-B,TIANMU-1 05-014,Svalbard,2026-08-27T01:51:54Z,275.7,True
NOAA 21 (JPSS-2)-011,NOAA 21 (JPSS-2),3,2026-08-26T21:19:57Z,Svalbard,METOP-B,NOAA 21 (JPSS-2)-012,Hawaii,2026-08-26T22:38:36Z,78.7,True
