pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
FENGYUN 3E-010,FENGYUN 3E,3,2026-08-26T18:00:56Z,"Svalbard, Kiruna",TIANMU-1 09,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,515.2,True
SENTINEL-3B-008,SENTINEL-3B,3,2026-08-26T18:01:18Z,"Svalbard, Kiruna",TIANMU-1 09,SENTINEL-3B-010,Svalbard,2026-08-26T21:25:15Z,203.9,True
METEOR-M2 4-010,METEOR-M2 4,3,2026-08-26T18:03:16Z,Svalbard,TIANMU-1 09,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,409.2,True
TIANMU-1 14-009,TIANMU-1 14,3,2026-08-26T18:03:45Z,"Svalbard, Kiruna",TIANMU-1 09,TIANMU-1 14-012,Kiruna,2026-08-27T05:15:25Z,671.7,True
TIANMU-1 15-006,TIANMU-1 15,3,2026-08-26T18:07:05Z,"Kiruna, Svalbard",TIANMU-1 09,TIANMU-1 15-007,Kiruna,2026-08-26T19:43:07Z,96.0,True
TIANMU-1 11-009,TIANMU-1 11,3,2026-08-26T18:09:00Z,"Svalbard, Kiruna",TIANMU-1 09,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1136.7,True
TIANMU-1 20-005,TIANMU-1 20,3,2026-08-26T18:10:10Z,Svalbard,TIANMU-1 09,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,1685.6,True
DMSP 5D-3 F16 (USA 172)-009,DMSP 5D-3 F16 (USA 172),3,2026-08-26T18:10:47Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 05-006,TIANMU-1 05,3,2026-08-26T18:11:56Z,"Svalbard, Kiruna",TIANMU-1 09,TIANMU-1 05-011,Svalbard,2026-08-27T01:51:54Z,460.0,True
METEOR-M 2-010,METEOR-M 2,3,2026-08-26T18:15:42Z,Svalbard,TIANMU-1 09,,,,,False
TIANMU-1 21-006,TIANMU-1 21,3,2026-08-26T18:21:58Z,Svalbard,TIANMU-1 09,TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,1223.9,True
TIANMU-1 18-006,TIANMU-1 18,3,2026-08-26T18:30:20Z,"Svalbard, Kiruna",TIANMU-1 13,TIANMU-1 18-007,Kiruna,2026-08-26T20:06:28Z,96.1,True
TIANMU-1 19-006,TIANMU-1 19,3,2026-08-26T18:34:12Z,Svalbard,TIANMU-1 13,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,1596.3,True
TIANMU-1 03-006,TIANMU-1 03,3,2026-08-26T18:34:20Z,"Svalbard, Kiruna",TIANMU-1 13,TIANMU-1 03-011,Svalbard,2026-08-27T02:14:17Z,459.9,True
SENTINEL-3A-008,SENTINEL-3A,3,2026-08-26T18:39:13Z,"Svalbard, Kiruna",TIANMU-1 13,SENTINEL-3A-010,Kiruna,2026-08-26T22:02:55Z,203.7,True
FENGYUN 3D-010,FENGYUN 3D,3,2026-08-26T18:40:11Z,Svalbard,TIANMU-1 13,,,,,False
METOP-SGA1-008,METOP-SGA1,3,2026-08-26T18:44:37Z,"Kiruna, Svalbard",TIANMU-1 13,METOP-SGA1-009,Kiruna,2026-08-26T20:26:17Z,101.7,True
TIANMU-1 22-006,TIANMU-1 22,3,2026-08-26T18:44:47Z,Svalbard,TIANMU-1 13,TIANMU-1 22-008,Svalbard,2026-08-26T21:50:37Z,185.8,True
METEOR-M2 3-009,METEOR-M2 3,3,2026-08-26T19:00:10Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 17-006,TIANMU-1 17,3,2026-08-26T19:00:55Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 17-009,Kiruna,2026-08-26T23:42:44Z,281.8,True
TIANMU-1 04-006,TIANMU-1 04,3,2026-08-26T19:10:26Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 07-008,TIANMU-1 07,3,2026-08-26T19:13:31Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,1319.0,True
FENGYUN 3F-008,FENGYUN 3F,3,2026-08-26T19:13:59Z,"Kiruna, Svalbard",METOP-B,FENGYUN 3F-010,Kiruna,2026-08-26T22:40:43Z,206.7,True
FENGYUN 3C-010,FENGYUN 3C,3,2026-08-26T19:17:56Z,Svalbard,DMSP 5D-3 F18 (USA 210),FENGYUN 3C-012,Svalbard,2026-08-27T00:24:14Z,306.3,True
TIANMU-1 12-010,TIANMU-1 12,3,2026-08-26T19:19:45Z,Svalbard,DMSP 5D-3 F18 (USA 210),TIANMU-1 12-020,Svalbard,2026-08-27T18:54:25Z,1414.7,True
TIANMU-1 16-007,TIANMU-1 16,3,2026-08-26T19:21:29Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 16-008,Kiruna,2026-08-26T20:57:58Z,96.5,True
TIANMU-1 06-006,TIANMU-1 06,3,2026-08-26T19:22:12Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,553.4,True
FENGYUN 3B-009,FENGYUN 3B,3,2026-08-26T19:23:06Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 09-009,TIANMU-1 09,3,2026-08-26T19:33:55Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 09-017,Svalbard,2026-08-27T16:01:27Z,1227.5,True
SENTINEL-3B-009,SENTINEL-3B,3,2026-08-26T19:40:54Z,"Kiruna, Svalbard",METOP-C,SENTINEL-3B-010,Svalbard,2026-08-26T21:25:15Z,104.3,True
TIANMU-1 14-010,TIANMU-1 14,3,2026-08-26T19:42:08Z,Svalbard,METOP-C,TIANMU-1 14-012,Kiruna,2026-08-27T05:15:25Z,573.3,True
TIANMU-1 20-006,TIANMU-1 20,3,2026-08-26T19:42:50Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,1593.0,True
TIANMU-1 05-007,TIANMU-1 05,3,2026-08-26T19:44:10Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 05-011,Svalbard,2026-08-27T01:51:54Z,367.7,True
FENGYUN 3E-011,FENGYUN 3E,3,2026-08-26T19:45:45Z,Svalbard,METOP-C,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,410.4,True
DMSP 5D-3 F17 (USA 191)-011,DMSP 5D-3 F17 (USA 191),3,2026-08-26T19:46:22Z,Svalbard,METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,1117.4,True
TIANMU-1 11-010,TIANMU-1 11,3,2026-08-26T19:47:23Z,Svalbard,METOP-C,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,1038.3,True
TIANMU-1 21-007,TIANMU-1 21,3,2026-08-26T19:54:30Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,1131.4,True
DMSP 5D-3 F16 (USA 172)-010,DMSP 5D-3 F16 (USA 172),3,2026-08-26T19:56:42Z,Svalbard,METOP-C,,,,,False
TIANMU-1 08-009,TIANMU-1 08,3,2026-08-26T20:00:16Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 08-018,Kiruna,2026-08-27T16:25:36Z,1225.3,True
TIANMU-1 03-007,TIANMU-1 03,3,2026-08-26T20:06:32Z,"Svalbard, Kiruna",TIANMU-1 18,TIANMU-1 03-011,Svalbard,2026-08-27T02:14:17Z,367.8,True
TIANMU-1 19-007,TIANMU-1 19,3,2026-08-26T20:06:44Z,"Svalbard, Kiruna",TIANMU-1 18,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,1503.8,True
TIANMU-1 13-010,TIANMU-1 13,3,2026-08-26T20:06:58Z,Svalbard,SUOMI NPP,TIANMU-1 13-012,Kiruna,2026-08-27T05:39:03Z,572.1,True
TIANMU-1 22-007,TIANMU-1 22,3,2026-08-26T20:17:04Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 22-008,Svalbard,2026-08-26T21:50:37Z,93.5,True
SENTINEL-3A-009,SENTINEL-3A,3,2026-08-26T20:19:37Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),SENTINEL-3A-010,Kiruna,2026-08-26T22:02:55Z,103.3,True
TIANMU-1 10-009,TIANMU-1 10,3,2026-08-26T20:23:34Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 10-018,Kiruna,2026-08-27T16:47:33Z,1224.0,True
TIANMU-1 17-007,TIANMU-1 17,3,2026-08-26T20:34:25Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 17-009,Kiruna,2026-08-26T23:42:44Z,188.3,True
TIANMU-1 04-007,TIANMU-1 04,3,2026-08-26T20:42:31Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
METEOR-M2 3-010,METEOR-M2 3,3,2026-08-26T20:42:38Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 07-009,TIANMU-1 07,3,2026-08-26T20:51:20Z,Svalbard,METOP-B,TIANMU-1 07-017,Kiruna,2026-08-27T17:12:33Z,1221.2,True
TIANMU-1 06-007,TIANMU-1 06,3,2026-08-26T20:54:17Z,Svalbard,METOP-B,TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,461.3,True
FENGYUN 3F-009,FENGYUN 3F,3,2026-08-26T20:55:27Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3F-010,Kiruna,2026-08-26T22:40:43Z,105.3,True
FENGYUN 3H-009,FENGYUN 3H,3,2026-08-26T21:02:42Z,Svalbard,METOP-B,FENGYUN 3H-011,Kiruna,2026-08-27T00:26:48Z,204.1,True
FENGYUN 3B-010,FENGYUN 3B,3,2026-08-26T21:08:37Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 09-010,TIANMU-1 09,3,2026-08-26T21:11:57Z,Svalbard,METOP-B,TIANMU-1 09-017,Svalbard,2026-08-27T16:01:27Z,1129.5,True
TIANMU-1 20-007,TIANMU-1 20,3,2026-08-26T21:13:59Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,1501.8,True
TIANMU-1 15-008,TIANMU-1 15,3,2026-08-26T21:14:07Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 15-017,Kiruna,2026-08-27T19:18:24Z,1324.3,True
TIANMU-1 05-008,TIANMU-1 05,3,2026-08-26T21:16:14Z,Svalbard,METOP-B,TIANMU-1 05-011,Svalbard,2026-08-27T01:51:54Z,275.7,True
NOAA 21 (JPSS-2)-010,NOAA 21 (JPSS-2),3,2026-08-26T21:19:57Z,Svalbard,METOP-B,NOAA 21 (JPSS-2)-011,Kiruna,2026-08-26T23:03:58Z,104.0,True
TIANMU-1 21-008,TIANMU-1 21,3,2026-08-26T21:25:30Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,1040.4,True
METEOR-M2 4-011,METEOR-M2 4,3,2026-08-26T21:28:57Z,Svalbard,SENTINEL-3B,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,203.5,True
DMSP 5D-3 F17 (USA 191)-012,DMSP 5D-3 F17 (USA 191),3,2026-08-26T21:32:10Z,Svalbard,SENTINEL-3B,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,1011.6,True
FENGYUN 3A-010,FENGYUN 3A,3,2026-08-26T21:36:20Z,Svalbard,SENTINEL-3B,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,905.6,True
TIANMU-1 18-008,TIANMU-1 18,3,2026-08-26T21:37:18Z,Svalbard,SENTINEL-3B,TIANMU-1 18-017,Kiruna,2026-08-27T18:07:57Z,1230.7,True
TIANMU-1 19-008,TIANMU-1 19,3,2026-08-26T21:37:50Z,"Svalbard, Kiruna",SENTINEL-3B,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,1412.7,True
TIANMU-1 08-010,TIANMU-1 08,3,2026-08-26T21:38:25Z,Svalbard,SENTINEL-3B,TIANMU-1 08-018,Kiruna,2026-08-27T16:25:36Z,1127.2,True
TIANMU-1 03-008,TIANMU-1 03,3,2026-08-26T21:38:32Z,Svalbard,SENTINEL-3B,TIANMU-1 03-011,Svalbard,2026-08-27T02:14:17Z,275.8,True
DMSP 5D-3 F16 (USA 172)-011,DMSP 5D-3 F16 (USA 172),3,2026-08-26T21:41:18Z,Svalbard,SENTINEL-3B,,,,,False
TIANMU-1 10-010,TIANMU-1 10,3,2026-08-26T22:01:51Z,Svalbard,TIANMU-1 22,TIANMU-1 10-018,Kiruna,2026-08-27T16:47:33Z,1125.7,True
TIANMU-1 17-008,TIANMU-1 17,3,2026-08-26T22:07:44Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 17-009,Kiruna,2026-08-26T23:42:44Z,95.0,True
METOP-SGA1-010,METOP-SGA1,3,2026-08-26T22:11:40Z,Svalbard,NOAA 20 (JPSS-1),METOP-SGA1-015,Kiruna,2026-08-27T10:08:05Z,716.4,True
TIANMU-1 04-008,TIANMU-1 04,3,2026-08-26T22:14:24Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
TIANMU-1 06-008,TIANMU-1 06,3,2026-08-26T22:26:09Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,369.5,True
METEOR-M2 3-011,METEOR-M2 3,3,2026-08-26T22:27:46Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
TIANMU-1 16-009,TIANMU-1 16,3,2026-08-26T22:28:13Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 16-010,Svalbard,2026-08-27T00:01:17Z,93.1,True
FENGYUN 3C-011,FENGYUN 3C,3,2026-08-26T22:43:10Z,Svalbard,METOP-B,FENGYUN 3C-012,Svalbard,2026-08-27T00:24:14Z,101.1,True
FENGYUN 3H-010,FENGYUN 3H,3,2026-08-26T22:43:24Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-011,Kiruna,2026-08-27T00:26:48Z,103.4,True
TIANMU-1 20-008,TIANMU-1 20,3,2026-08-26T22:46:12Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,1409.6,True
TIANMU-1 15-009,TIANMU-1 15,3,2026-08-26T22:47:21Z,Svalbard,METOP-B,TIANMU-1 15-017,Kiruna,2026-08-27T19:18:24Z,1231.0,True
TIANMU-1 05-009,TIANMU-1 05,3,2026-08-26T22:48:05Z,Svalbard,METOP-B,TIANMU-1 05-011,Svalbard,2026-08-27T01:51:54Z,183.8,True
FENGYUN 3B-011,FENGYUN 3B,3,2026-08-26T22:53:16Z,Svalbard,METOP-B,,,,,False
TIANMU-1 21-009,TIANMU-1 21,3,2026-08-26T22:57:34Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,948.3,True
SENTINEL-3B-011,SENTINEL-3B,3,2026-08-26T23:07:50Z,Svalbard,METOP-C,,,,,False
METEOR-M2 4-012,METEOR-M2 4,3,2026-08-26T23:08:56Z,Svalbard,METOP-C,METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,103.5,True
TIANMU-1 03-009,TIANMU-1 03,3,2026-08-26T23:10:21Z,Svalbard,METOP-C,TIANMU-1 03-011,Svalbard,2026-08-27T02:14:17Z,183.9,True
TIANMU-1 18-009,TIANMU-1 18,3,2026-08-26T23:10:29Z,Svalbard,METOP-C,TIANMU-1 18-017,Kiruna,2026-08-27T18:07:57Z,1137.5,True
TIANMU-1 19-009,TIANMU-1 19,3,2026-08-26T23:10:41Z,"Kiruna, Svalbard",NOAA 21 (JPSS-2),TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,1319.8,True
FENGYUN 3A-011,FENGYUN 3A,3,2026-08-26T23:17:08Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,804.8,True
TIANMU-1 22-009,TIANMU-1 22,3,2026-08-26T23:21:31Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 22-012,Kiruna,2026-08-27T12:05:47Z,764.3,True
METEOR-M 2-011,METEOR-M 2,3,2026-08-26T23:23:58Z,Svalbard,SUOMI NPP,,,,,False
TIANMU-1 04-009,TIANMU-1 04,3,2026-08-26T23:46:07Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
SENTINEL-3A-011,SENTINEL-3A,3,2026-08-26T23:47:31Z,Svalbard,SUOMI NPP,SENTINEL-3A-022,Kiruna,2026-08-27T21:35:42Z,1308.2,True
FENGYUN 3D-011,FENGYUN 3D,3,2026-08-26T23:48:06Z,Svalbard,SUOMI NPP,,,,,False
METOP-SGA1-011,METOP-SGA1,3,2026-08-26T23:55:42Z,Svalbard,SUOMI NPP,METOP-SGA1-015,Kiruna,2026-08-27T10:08:05Z,612.4,True
TIANMU-1 06-009,TIANMU-1 06,3,2026-08-26T23:57:53Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,277.7,True
METEOR-M2 2-011,METEOR-M2 2,3,2026-08-27T00:00:05Z,Svalbard,SUOMI NPP,METEOR-M2 2-015,Kiruna,2026-08-27T06:43:15Z,403.2,True
METEOR-M2 3-012,METEOR-M2 3,3,2026-08-27T00:12:16Z,Svalbard,TIANMU-1 16,,,,,False
TIANMU-1 05-010,TIANMU-1 05,3,2026-08-27T00:19:25Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 05-011,Svalbard,2026-08-27T01:51:54Z,92.5,True
TIANMU-1 15-010,TIANMU-1 15,3,2026-08-27T00:20:25Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 15-017,Kiruna,2026-08-27T19:18:24Z,1138.0,True
TIANMU-1 20-009,TIANMU-1 20,3,2026-08-27T00:20:36Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,1315.2,True
DMSP 5D-3 F18 (USA 210)-011,DMSP 5D-3 F18 (USA 210),3,2026-08-27T00:21:31Z,Svalbard,TIANMU-1 16,DMSP 5D-3 F18 (USA 210)-012,Kiruna,2026-08-27T02:05:44Z,104.2,True
FENGYUN 3F-011,FENGYUN 3F,3,2026-08-27T00:24:52Z,Svalbard,FENGYUN 3C,,,,,False
TIANMU-1 21-010,TIANMU-1 21,3,2026-08-27T00:31:48Z,"Svalbard, Kiruna",FENGYUN 3H,TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,854.1,True
TIANMU-1 03-010,TIANMU-1 03,3,2026-08-27T00:41:11Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 03-011,Svalbard,2026-08-27T02:14:17Z,93.1,True
NOAA 21 (JPSS-2)-012,NOAA 21 (JPSS-2),3,2026-08-27T00:41:31Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 18-010,TIANMU-1 18,3,2026-08-27T00:43:18Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 18-017,Kiruna,2026-08-27T18:07:57Z,1044.7,True
TIANMU-1 19-010,TIANMU-1 19,3,2026-08-27T00:46:08Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,1224.4,True
SENTINEL-3B-012,SENTINEL-3B,3,2026-08-27T00:52:00Z,Svalbard,METOP-C,,,,,False
FENGYUN 3E-012,FENGYUN 3E,3,2026-08-27T00:55:30Z,Svalbard,METOP-C,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,100.6,True
DMSP 5D-3 F17 (USA 191)-013,DMSP 5D-3 F17 (USA 191),3,2026-08-27T00:57:28Z,Svalbard,METOP-C,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,806.3,True
TIANMU-1 22-010,TIANMU-1 22,3,2026-08-27T00:57:36Z,"Svalbard, Kiruna",METEOR-M2 4,TIANMU-1 22-012,Kiruna,2026-08-27T12:05:47Z,668.2,True
FENGYUN 3A-012,FENGYUN 3A,3,2026-08-27T00:57:55Z,"Kiruna, Svalbard",METEOR-M2 4,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,704.0,True
METEOR-M 2-012,METEOR-M 2,3,2026-08-27T01:04:37Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 17-010,TIANMU-1 17,3,2026-08-27T01:12:56Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 17-014,Kiruna,2026-08-27T15:32:35Z,859.6,True
METEOSAT-11 (MSG-4)-001,METEOSAT-11 (MSG-4),3,2026-08-27T01:13:20Z,Kiruna,METOP-C,,,,,False
TIANMU-1 04-010,TIANMU-1 04,3,2026-08-27T01:16:14Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 06-010,TIANMU-1 06,3,2026-08-27T01:27:55Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,187.7,True
FENGYUN 3D-012,FENGYUN 3D,3,2026-08-27T01:28:46Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 16-011,TIANMU-1 16,3,2026-08-27T01:32:59Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 16-014,Svalbard,2026-08-27T06:18:00Z,285.0,True
METEOSAT-9 (MSG-2)-001,METEOSAT-9 (MSG-2),3,2026-08-27T01:34:26Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
METEOR-M2 2-012,METEOR-M2 2,3,2026-08-27T01:40:08Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-015,Kiruna,2026-08-27T06:43:15Z,303.1,True
TIANMU-1 15-011,TIANMU-1 15,3,2026-08-27T01:51:52Z,"Svalbard, Kiruna",TIANMU-1 05,TIANMU-1 15-017,Kiruna,2026-08-27T19:18:24Z,1046.5,True
TIANMU-1 20-010,TIANMU-1 20,3,2026-08-27T01:58:35Z,Svalbard,TIANMU-1 05,TIANMU-1 20-018,Kiruna,2026-08-27T22:15:47Z,1217.2,True
FENGYUN 3H-012,FENGYUN 3H,3,2026-08-27T02:04:52Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),FENGYUN 3H-016,Svalbard,2026-08-27T08:45:46Z,400.9,True
FENGYUN 3C-013,FENGYUN 3C,3,2026-08-27T02:05:21Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),,,,,False
ARKTIKA-M 2-002,ARKTIKA-M 2,3,2026-08-27T02:05:29Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 21-011,TIANMU-1 21,3,2026-08-27T02:09:39Z,Svalbard,TIANMU-1 05,TIANMU-1 21-014,Kiruna,2026-08-27T14:45:54Z,756.2,True
TIANMU-1 18-011,TIANMU-1 18,3,2026-08-27T02:14:44Z,"Svalbard, Kiruna",TIANMU-1 03,TIANMU-1 18-017,Kiruna,2026-08-27T18:07:57Z,953.2,True
NOAA 21 (JPSS-2)-013,NOAA 21 (JPSS-2),3,2026-08-27T02:22:11Z,"Svalbard, Kiruna",TIANMU-1 03,,,,,False
TIANMU-1 19-011,TIANMU-1 19,3,2026-08-27T02:24:30Z,Svalbard,TIANMU-1 03,TIANMU-1 19-019,Svalbard,2026-08-27T21:10:31Z,1126.0,True
DMSP 5D-3 F17 (USA 191)-014,DMSP 5D-3 F17 (USA 191),3,2026-08-27T02:38:30Z,"Svalbard, Kiruna",FENGYUN 3E,DMSP 5D-3 F17 (USA 191)-021,Svalbard,2026-08-27T14:23:48Z,705.3,True
FENGYUN 3A-013,FENGYUN 3A,3,2026-08-27T02:38:35Z,"Svalbard, Kiruna",FENGYUN 3E,FENGYUN 3A-019,Svalbard,2026-08-27T12:41:56Z,603.4,True
TIANMU-1 17-011,TIANMU-1 17,3,2026-08-27T02:44:54Z,"Svalbard, Kiruna",METEOR-M2 4,TIANMU-1 17-014,Kiruna,2026-08-27T15:32:35Z,767.7,True
METEOR-M 2-013,METEOR-M 2,3,2026-08-27T02:45:18Z,"Kiruna, Svalbard",FENGYUN 3E,,,,,False
TIANMU-1 04-011,TIANMU-1 04,3,2026-08-27T02:47:38Z,"Kiruna, Svalbard",METEOR-M2 4,,,,,False
DMSP 5D-3 F16 (USA 172)-012,DMSP 5D-3 F16 (USA 172),3,2026-08-27T02:51:00Z,Svalbard,FENGYUN 3E,,,,,False
TIANMU-1 06-011,TIANMU-1 06,3,2026-08-27T02:59:28Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 06-012,Svalbard,2026-08-27T04:35:37Z,96.2,True
TIANMU-1 16-012,TIANMU-1 16,3,2026-08-27T03:05:21Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 16-014,Svalbard,2026-08-27T06:18:00Z,192.7,True
FENGYUN 3D-013,FENGYUN 3D,3,2026-08-27T03:09:30Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
METEOR-M2 2-013,METEOR-M2 2,3,2026-08-27T03:20:33Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),METEOR-M2 2-015,Kiruna,2026-08-27T06:43:15Z,202.7,True
TIANMU-1 05-012,TIANMU-1 05,3,2026-08-27T03:21:49Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 15-012,TIANMU-1 15,3,2026-08-27T03:24:33Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 15-017,Kiruna,2026-08-27T19:18:24Z,953.9,True
TIANMU-1 14-011,TIANMU-1 14,3,2026-08-27T03:40:06Z,Svalbard,METOP-B,TIANMU-1 14-012,Kiruna,2026-08-27T05:15:25Z,95.3,True
TIANMU-1 03-012,TIANMU-1 03,3,2026-08-27T03:44:28Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),,,,,False
TIANMU-1 11-011,TIANMU-1 11,3,2026-08-27T03:45:09Z,Svalbard,METOP-B,TIANMU-1 11-017,Kiruna,2026-08-27T13:05:42Z,560.5,True
FENGYUN 3H-013,FENGYUN 3H,3,2026-08-27T03:45:22Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),FENGYUN 3H-016,Svalbard,2026-08-27T08:45:46Z,300.4,True
FENGYUN 3C-014,FENGYUN 3C,3,2026-08-27T03:46:24Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),,,,,False
TIANMU-1 18-012,TIANMU-1 18,3,2026-08-27T03:47:53Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),TIANMU-1 18-017,Kiruna,2026-08-27T18:07:57Z,860.1,True
METEOSAT-10 (MSG-3)-001,METEOSAT-10 (MSG-3),3,2026-08-27T03:56:31Z,Kiruna,METOP-C,,,,,False
NOAA 21 (JPSS-2)-014,NOAA 21 (JPSS-2),3,2026-08-27T04:02:40Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 13-011,TIANMU-1 13,3,2026-08-27T04:03:25Z,Svalbard,METOP-B,TIANMU-1 13-012,Kiruna,2026-08-27T05:39:03Z,95.6,True
FENGYUN 3B-012,FENGYUN 3B,3,2026-08-27T04:03:31Z,Svalbard,METOP-C,,,,,False
FENGYUN 3E-014,FENGYUN 3E,3,2026-08-27T04:16:52Z,"Kiruna, Svalbard",METEOR-M2 4,,,,,False
TIANMU-1 17-012,TIANMU-1 17,3,2026-08-27T04:18:45Z,"Svalbard, Kiruna",METEOR-M2 4,TIANMU-1 17-014,Kiruna,2026-08-27T15:32:35Z,673.8,True
