satellite,station,start_utc,end_utc,duration_min,max_elevation_deg
TIANMU-1 09,Kiruna,2026-08-26T14:56:56Z,2026-08-26T14:59:11Z,2.2,11.2
TIANMU-1 14,Svalbard,2026-08-26T14:57:34Z,2026-08-26T15:04:45Z,7.2,79.8
TIANMU-1 15,Svalbard,2026-08-26T15:00:28Z,2026-08-26T15:03:00Z,2.5,11.5
TIANMU-1 11,Kiruna,2026-08-26T15:00:52Z,2026-08-26T15:07:16Z,6.4,31.0
TIANMU-1 11,Svalbard,2026-08-26T15:02:47Z,2026-08-26T15:09:57Z,7.2,80.8
TIANMU-1 20,Svalbard,2026-08-26T15:04:15Z,2026-08-26T15:11:14Z,7.0,84.3
SUOMI NPP,Svalbard,2026-08-26T15:04:43Z,2026-08-26T15:11:12Z,6.5,15.8
TIANMU-1 20,Kiruna,2026-08-26T15:06:42Z,2026-08-26T15:11:56Z,5.2,20.2
TIANMU-1 05,Svalbard,2026-08-26T15:07:44Z,2026-08-26T15:11:12Z,3.5,13.6
FENGYUN 3D,Kiruna,2026-08-26T15:10:03Z,2026-08-26T15:18:44Z,8.7,24.0
TIANMU-1 05,Kiruna,2026-08-26T15:10:41Z,2026-08-26T15:13:52Z,3.2,12.9
FENGYUN 3D,Svalbard,2026-08-26T15:12:37Z,2026-08-26T15:22:09Z,9.5,30.6
TIANMU-1 21,Svalbard,2026-08-26T15:16:21Z,2026-08-26T15:23:15Z,6.9,84.2
TIANMU-1 21,Kiruna,2026-08-26T15:18:49Z,2026-08-26T15:23:57Z,5.1,19.9
TIANMU-1 13,Kiruna,2026-08-26T15:19:08Z,2026-08-26T15:25:51Z,6.7,38.9
TIANMU-1 13,Svalbard,2026-08-26T15:21:18Z,2026-08-26T15:28:30Z,7.2,89.2
TIANMU-1 08,Svalbard,2026-08-26T15:21:29Z,2026-08-26T15:28:23Z,6.9,48.1
TIANMU-1 08,Kiruna,2026-08-26T15:21:40Z,2026-08-26T15:25:05Z,3.4,13.0
SENTINEL-3A,Svalbard,2026-08-26T15:22:19Z,2026-08-26T15:32:47Z,10.5,64.1
METEOR-M2 2,Kiruna,2026-08-26T15:22:33Z,2026-08-26T15:32:17Z,9.7,34.9
SENTINEL-3A,Kiruna,2026-08-26T15:22:46Z,2026-08-26T15:30:30Z,7.7,21.1
TIANMU-1 18,Svalbard,2026-08-26T15:23:26Z,2026-08-26T15:27:13Z,3.8,13.6
NOAA 20 (JPSS-1),Svalbard,2026-08-26T15:24:55Z,2026-08-26T15:30:31Z,5.6,14.0
METEOR-M2 2,Svalbard,2026-08-26T15:25:28Z,2026-08-26T15:35:22Z,9.9,37.4
METOP-SGA1,Kiruna,2026-08-26T15:26:43Z,2026-08-26T15:35:10Z,8.4,24.2
METOP-SGA1,Svalbard,2026-08-26T15:26:56Z,2026-08-26T15:37:38Z,10.7,67.6
TIANMU-1 18,Kiruna,2026-08-26T15:27:04Z,2026-08-26T15:29:16Z,2.2,11.1
TIANMU-1 19,Svalbard,2026-08-26T15:28:16Z,2026-08-26T15:35:16Z,7.0,71.1
TIANMU-1 03,Svalbard,2026-08-26T15:29:59Z,2026-08-26T15:34:11Z,4.2,15.9
TIANMU-1 19,Kiruna,2026-08-26T15:30:52Z,2026-08-26T15:35:20Z,4.5,16.2
TIANMU-1 03,Kiruna,2026-08-26T15:32:36Z,2026-08-26T15:37:08Z,4.5,17.5
TIANMU-1 22,Svalbard,2026-08-26T15:38:50Z,2026-08-26T15:45:50Z,7.0,66.5
TIANMU-1 22,Kiruna,2026-08-26T15:41:31Z,2026-08-26T15:45:36Z,4.1,14.9
METEOR-M2 3,Kiruna,2026-08-26T15:41:42Z,2026-08-26T15:50:37Z,8.9,27.8
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-26T15:42:15Z,2026-08-26T15:50:32Z,8.3,21.7
METEOR-M2 3,Svalbard,2026-08-26T15:42:32Z,2026-08-26T15:53:11Z,10.7,72.0
TIANMU-1 10,Kiruna,2026-08-26T15:43:24Z,2026-08-26T15:47:38Z,4.2,15.2
TIANMU-1 10,Svalbard,2026-08-26T15:43:46Z,2026-08-26T15:50:45Z,7.0,52.3
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T15:44:38Z,2026-08-26T15:54:05Z,9.5,29.2
FENGYUN 3C,Kiruna,2026-08-26T15:47:08Z,2026-08-26T15:53:07Z,6.0,14.6
FENGYUN 3C,Svalbard,2026-08-26T15:48:31Z,2026-08-26T15:57:23Z,8.9,24.3
METOP-B,Kiruna,2026-08-26T15:53:48Z,2026-08-26T16:03:15Z,9.4,32.5
TIANMU-1 17,Svalbard,2026-08-26T15:53:50Z,2026-08-26T15:58:43Z,4.9,17.1
FENGYUN 3H,Svalbard,2026-08-26T15:53:50Z,2026-08-26T15:58:29Z,4.7,12.6
METOP-B,Svalbard,2026-08-26T15:55:05Z,2026-08-26T16:05:51Z,10.8,77.6
FENGYUN 3F,Svalbard,2026-08-26T15:56:08Z,2026-08-26T16:06:52Z,10.7,66.7
FENGYUN 3F,Kiruna,2026-08-26T15:56:08Z,2026-08-26T16:04:28Z,8.3,23.4
TIANMU-1 17,Kiruna,2026-08-26T15:56:39Z,2026-08-26T16:01:34Z,4.9,17.3
FENGYUN 3B,Kiruna,2026-08-26T16:01:31Z,2026-08-26T16:11:39Z,10.1,39.8
FENGYUN 3B,Svalbard,2026-08-26T16:03:13Z,2026-08-26T16:14:16Z,11.0,86.0
TIANMU-1 04,Svalbard,2026-08-26T16:06:02Z,2026-08-26T16:11:13Z,5.2,21.7
TIANMU-1 12,Kiruna,2026-08-26T16:07:02Z,2026-08-26T16:14:13Z,7.2,80.3
TIANMU-1 07,Kiruna,2026-08-26T16:08:04Z,2026-08-26T16:13:10Z,5.1,18.8
TIANMU-1 04,Kiruna,2026-08-26T16:08:22Z,2026-08-26T16:14:15Z,5.9,31.7
TIANMU-1 07,Svalbard,2026-08-26T16:09:03Z,2026-08-26T16:16:06Z,7.0,59.4
TIANMU-1 12,Svalbard,2026-08-26T16:09:41Z,2026-08-26T16:16:49Z,7.1,61.5
NOAA 21 (JPSS-2),Svalbard,2026-08-26T16:12:06Z,2026-08-26T16:15:35Z,3.5,11.4
TIANMU-1 16,Svalbard,2026-08-26T16:14:21Z,2026-08-26T16:19:49Z,5.5,20.1
FENGYUN 3E,Kiruna,2026-08-26T16:16:35Z,2026-08-26T16:26:36Z,10.0,37.1
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T16:16:44Z,2026-08-26T16:27:11Z,10.4,41.7
TIANMU-1 16,Kiruna,2026-08-26T16:16:56Z,2026-08-26T16:22:50Z,5.9,23.5
METOP-C,Kiruna,2026-08-26T16:17:11Z,2026-08-26T16:26:29Z,9.3,30.8
TIANMU-1 06,Svalbard,2026-08-26T16:17:48Z,2026-08-26T16:23:08Z,5.3,23.0
METEOR-M2 4,Svalbard,2026-08-26T16:18:17Z,2026-08-26T16:24:41Z,6.4,15.7
METOP-C,Svalbard,2026-08-26T16:18:19Z,2026-08-26T16:29:05Z,10.8,75.7
FENGYUN 3E,Svalbard,2026-08-26T16:19:31Z,2026-08-26T16:29:40Z,10.1,39.2
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T16:19:44Z,2026-08-26T16:30:12Z,10.5,42.1
TIANMU-1 06,Kiruna,2026-08-26T16:20:05Z,2026-08-26T16:26:08Z,6.0,35.7
SENTINEL-3B,Kiruna,2026-08-26T16:23:08Z,2026-08-26T16:31:44Z,8.6,26.1
SENTINEL-3B,Svalbard,2026-08-26T16:23:45Z,2026-08-26T16:34:17Z,10.5,70.1
TIANMU-1 09,Kiruna,2026-08-26T16:27:26Z,2026-08-26T16:33:13Z,5.8,23.4
TIANMU-1 14,Kiruna,2026-08-26T16:28:33Z,2026-08-26T16:35:43Z,7.2,70.6
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-26T16:28:35Z,2026-08-26T16:39:38Z,11.1,77.8
FENGYUN 3A,Svalbard,2026-08-26T16:28:52Z,2026-08-26T16:32:05Z,3.2,11.2
TIANMU-1 09,Svalbard,2026-08-26T16:28:54Z,2026-08-26T16:36:01Z,7.1,67.9
TIANMU-1 14,Svalbard,2026-08-26T16:31:19Z,2026-08-26T16:38:21Z,7.0,50.3
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T16:31:31Z,2026-08-26T16:42:25Z,10.9,58.1
METEOR-M 2,Svalbard,2026-08-26T16:31:42Z,2026-08-26T16:39:35Z,7.9,20.1
TIANMU-1 15,Svalbard,2026-08-26T16:33:30Z,2026-08-26T16:39:18Z,5.8,22.5
TIANMU-1 11,Kiruna,2026-08-26T16:33:45Z,2026-08-26T16:40:54Z,7.1,68.5
TIANMU-1 15,Kiruna,2026-08-26T16:35:58Z,2026-08-26T16:42:21Z,6.4,29.4
TIANMU-1 11,Svalbard,2026-08-26T16:36:32Z,2026-08-26T16:43:32Z,7.0,49.5
TIANMU-1 20,Svalbard,2026-08-26T16:37:19Z,2026-08-26T16:44:05Z,6.8,50.1
TIANMU-1 05,Svalbard,2026-08-26T16:39:41Z,2026-08-26T16:45:27Z,5.8,28.3
TIANMU-1 20,Kiruna,2026-08-26T16:40:57Z,2026-08-26T16:41:42Z,0.7,10.1
TIANMU-1 05,Kiruna,2026-08-26T16:41:54Z,2026-08-26T16:48:19Z,6.4,55.6
TIANMU-1 21,Svalbard,2026-08-26T16:49:16Z,2026-08-26T16:55:57Z,6.7,49.7
SUOMI NPP,Svalbard,2026-08-26T16:49:52Z,2026-08-26T16:51:24Z,1.5,10.3
TIANMU-1 13,Kiruna,2026-08-26T16:52:25Z,2026-08-26T16:59:26Z,7.0,50.5
TIANMU-1 08,Kiruna,2026-08-26T16:52:38Z,2026-08-26T16:58:56Z,6.3,29.9
TIANMU-1 08,Svalbard,2026-08-26T16:54:29Z,2026-08-26T17:01:39Z,7.2,78.7
TIANMU-1 13,Svalbard,2026-08-26T16:55:14Z,2026-08-26T17:02:07Z,6.9,42.4
FENGYUN 3D,Svalbard,2026-08-26T16:55:38Z,2026-08-26T17:02:54Z,7.3,17.9
TIANMU-1 18,Svalbard,2026-08-26T16:56:44Z,2026-08-26T17:02:59Z,6.2,27.0
TIANMU-1 18,Kiruna,2026-08-26T16:59:06Z,2026-08-26T17:05:58Z,6.9,41.9
SENTINEL-3A,Kiruna,2026-08-26T17:00:36Z,2026-08-26T17:09:53Z,9.3,32.2
TIANMU-1 19,Svalbard,2026-08-26T17:01:21Z,2026-08-26T17:08:06Z,6.8,46.0
SENTINEL-3A,Svalbard,2026-08-26T17:01:54Z,2026-08-26T17:12:30Z,10.6,77.5
TIANMU-1 03,Svalbard,2026-08-26T17:02:04Z,2026-08-26T17:08:04Z,6.0,33.7
TIANMU-1 03,Kiruna,2026-08-26T17:04:16Z,2026-08-26T17:10:46Z,6.5,81.1
METOP-SGA1,Kiruna,2026-08-26T17:05:04Z,2026-08-26T17:15:09Z,10.1,42.4
METEOR-M2 2,Kiruna,2026-08-26T17:06:54Z,2026-08-26T17:10:59Z,4.1,12.1
METOP-SGA1,Svalbard,2026-08-26T17:06:59Z,2026-08-26T17:17:47Z,10.8,87.7
METEOR-M2 2,Svalbard,2026-08-26T17:07:39Z,2026-08-26T17:15:46Z,8.1,21.5
TIANMU-1 22,Svalbard,2026-08-26T17:11:55Z,2026-08-26T17:18:41Z,6.8,44.7
TIANMU-1 10,Kiruna,2026-08-26T17:14:43Z,2026-08-26T17:21:24Z,6.7,38.3
TIANMU-1 10,Svalbard,2026-08-26T17:16:52Z,2026-08-26T17:24:03Z,7.2,89.7
METEOR-M2 3,Kiruna,2026-08-26T17:20:10Z,2026-08-26T17:30:35Z,10.4,55.7
METEOR-M2 3,Svalbard,2026-08-26T17:22:31Z,2026-08-26T17:33:16Z,10.7,81.9
TIANMU-1 17,Svalbard,2026-08-26T17:27:18Z,2026-08-26T17:33:58Z,6.7,34.5
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T17:28:07Z,2026-08-26T17:35:12Z,7.1,17.2
TIANMU-1 17,Kiruna,2026-08-26T17:29:35Z,2026-08-26T17:36:45Z,7.2,70.2
FENGYUN 3C,Svalbard,2026-08-26T17:32:26Z,2026-08-26T17:38:31Z,6.1,14.8
METOP-B,Kiruna,2026-08-26T17:32:46Z,2026-08-26T17:43:28Z,10.7,71.4
FENGYUN 3F,Kiruna,2026-08-26T17:34:31Z,2026-08-26T17:44:28Z,10.0,39.1
METOP-B,Svalbard,2026-08-26T17:35:24Z,2026-08-26T17:46:11Z,10.8,72.6
FENGYUN 3F,Svalbard,2026-08-26T17:36:15Z,2026-08-26T17:47:07Z,10.9,84.5
TIANMU-1 04,Svalbard,2026-08-26T17:38:12Z,2026-08-26T17:44:31Z,6.3,48.1
TIANMU-1 07,Kiruna,2026-08-26T17:39:50Z,2026-08-26T17:46:50Z,7.0,55.5
TIANMU-1 04,Kiruna,2026-08-26T17:40:25Z,2026-08-26T17:46:43Z,6.3,51.0
FENGYUN 3B,Kiruna,2026-08-26T17:41:19Z,2026-08-26T17:52:19Z,11.0,89.2
TIANMU-1 12,Kiruna,2026-08-26T17:41:31Z,2026-08-26T17:47:28Z,6.0,24.0
TIANMU-1 07,Svalbard,2026-08-26T17:42:17Z,2026-08-26T17:49:27Z,7.2,75.0
TIANMU-1 12,Svalbard,2026-08-26T17:44:06Z,2026-08-26T17:50:26Z,6.3,28.5
FENGYUN 3B,Svalbard,2026-08-26T17:44:09Z,2026-08-26T17:55:05Z,10.9,62.9
TIANMU-1 16,Svalbard,2026-08-26T17:47:53Z,2026-08-26T17:54:45Z,6.9,41.5
TIANMU-1 06,Svalbard,2026-08-26T17:49:59Z,2026-08-26T17:56:21Z,6.4,51.5
TIANMU-1 16,Kiruna,2026-08-26T17:50:08Z,2026-08-26T17:57:19Z,7.2,82.2
TIANMU-1 06,Kiruna,2026-08-26T17:52:13Z,2026-08-26T17:58:26Z,6.2,45.5
METOP-C,Kiruna,2026-08-26T17:56:02Z,2026-08-26T18:06:41Z,10.6,65.5
METOP-C,Svalbard,2026-08-26T17:58:34Z,2026-08-26T18:09:22Z,10.8,75.8
TIANMU-1 09,Kiruna,2026-08-26T17:59:39Z,2026-08-26T18:06:48Z,7.1,79.7
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T18:00:55Z,2026-08-26T18:07:06Z,6.2,15.0
FENGYUN 3E,Kiruna,2026-08-26T18:00:56Z,2026-08-26T18:05:53Z,4.9,13.0
SENTINEL-3B,Kiruna,2026-08-26T18:01:18Z,2026-08-26T18:11:29Z,10.2,50.5
FENGYUN 3E,Svalbard,2026-08-26T18:01:58Z,2026-08-26T18:10:26Z,8.5,22.7
TIANMU-1 09,Svalbard,2026-08-26T18:02:17Z,2026-08-26T18:09:24Z,7.1,62.2
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T18:02:24Z,2026-08-26T18:11:19Z,8.9,24.4
METEOR-M2 4,Svalbard,2026-08-26T18:03:16Z,2026-08-26T18:04:40Z,1.4,10.2
SENTINEL-3B,Svalbard,2026-08-26T18:03:31Z,2026-08-26T18:14:09Z,10.6,85.3
TIANMU-1 14,Kiruna,2026-08-26T18:03:45Z,2026-08-26T18:08:41Z,4.9,17.3
TIANMU-1 14,Svalbard,2026-08-26T18:06:00Z,2026-08-26T18:11:56Z,5.9,23.8
TIANMU-1 15,Svalbard,2026-08-26T18:07:05Z,2026-08-26T18:14:03Z,7.0,47.3
TIANMU-1 11,Kiruna,2026-08-26T18:09:00Z,2026-08-26T18:13:49Z,4.8,16.9
TIANMU-1 15,Kiruna,2026-08-26T18:09:19Z,2026-08-26T18:16:26Z,7.1,64.5
TIANMU-1 20,Svalbard,2026-08-26T18:10:10Z,2026-08-26T18:16:45Z,6.6,40.9
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-26T18:10:47Z,2026-08-26T18:20:11Z,9.4,28.1
TIANMU-1 11,Svalbard,2026-08-26T18:11:13Z,2026-08-26T18:17:06Z,5.9,23.4
TIANMU-1 05,Svalbard,2026-08-26T18:11:56Z,2026-08-26T18:18:26Z,6.5,64.9
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T18:13:31Z,2026-08-26T18:23:29Z,10.0,33.6
TIANMU-1 05,Kiruna,2026-08-26T18:14:13Z,2026-08-26T18:20:06Z,5.9,32.0
METEOR-M 2,Svalbard,2026-08-26T18:15:42Z,2026-08-26T18:20:12Z,4.5,12.5
TIANMU-1 21,Svalbard,2026-08-26T18:21:58Z,2026-08-26T18:28:29Z,6.5,40.6
TIANMU-1 08,Kiruna,2026-08-26T18:25:17Z,2026-08-26T18:32:25Z,7.1,71.7
TIANMU-1 08,Svalbard,2026-08-26T18:28:03Z,2026-08-26T18:35:03Z,7.0,51.0
TIANMU-1 13,Kiruna,2026-08-26T18:28:26Z,2026-08-26T18:31:58Z,3.5,13.1
TIANMU-1 13,Svalbard,2026-08-26T18:30:09Z,2026-08-26T18:35:41Z,5.5,20.5
TIANMU-1 18,Svalbard,2026-08-26T18:30:20Z,2026-08-26T18:37:28Z,7.1,57.8
TIANMU-1 18,Kiruna,2026-08-26T18:32:36Z,2026-08-26T18:39:30Z,6.9,45.7
TIANMU-1 19,Svalbard,2026-08-26T18:34:12Z,2026-08-26T18:40:52Z,6.7,41.4
TIANMU-1 03,Svalbard,2026-08-26T18:34:20Z,2026-08-26T18:40:50Z,6.5,77.6
TIANMU-1 03,Kiruna,2026-08-26T18:36:41Z,2026-08-26T18:42:06Z,5.4,24.8
SENTINEL-3A,Kiruna,2026-08-26T18:39:13Z,2026-08-26T18:49:46Z,10.5,71.7
FENGYUN 3D,Svalbard,2026-08-26T18:40:11Z,2026-08-26T18:43:21Z,3.2,11.1
SENTINEL-3A,Svalbard,2026-08-26T18:41:51Z,2026-08-26T18:52:28Z,10.6,72.0
METOP-SGA1,Kiruna,2026-08-26T18:44:37Z,2026-08-26T18:55:25Z,10.8,80.2
TIANMU-1 22,Svalbard,2026-08-26T18:44:47Z,2026-08-26T18:51:29Z,6.7,42.0
METOP-SGA1,Svalbard,2026-08-26T18:47:32Z,2026-08-26T18:58:12Z,10.7,59.6
TIANMU-1 10,Kiruna,2026-08-26T18:47:47Z,2026-08-26T18:54:47Z,7.0,51.0
TIANMU-1 10,Svalbard,2026-08-26T18:50:35Z,2026-08-26T18:57:28Z,6.9,42.9
METEOR-M2 2,Svalbard,2026-08-26T18:51:15Z,2026-08-26T18:56:05Z,4.8,13.0
METEOR-M2 3,Kiruna,2026-08-26T19:00:10Z,2026-08-26T19:10:41Z,10.5,56.6
TIANMU-1 17,Svalbard,2026-08-26T19:00:55Z,2026-08-26T19:08:06Z,7.2,74.5
METEOR-M2 3,Svalbard,2026-08-26T19:03:10Z,2026-08-26T19:13:34Z,10.4,49.3
TIANMU-1 17,Kiruna,2026-08-26T19:03:14Z,2026-08-26T19:09:37Z,6.4,30.7
TIANMU-1 04,Svalbard,2026-08-26T19:10:26Z,2026-08-26T19:16:54Z,6.5,78.1
TIANMU-1 04,Kiruna,2026-08-26T19:13:01Z,2026-08-26T19:17:15Z,4.2,16.5
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T19:13:09Z,2026-08-26T19:16:02Z,2.9,10.9
METOP-B,Kiruna,2026-08-26T19:13:30Z,2026-08-26T19:23:43Z,10.2,42.5
TIANMU-1 07,Kiruna,2026-08-26T19:13:31Z,2026-08-26T19:20:05Z,6.6,33.5
FENGYUN 3F,Kiruna,2026-08-26T19:13:59Z,2026-08-26T19:24:51Z,10.9,89.1
TIANMU-1 07,Svalbard,2026-08-26T19:16:16Z,2026-08-26T19:22:52Z,6.6,34.4
METOP-B,Svalbard,2026-08-26T19:16:29Z,2026-08-26T19:26:42Z,10.2,42.4
FENGYUN 3F,Svalbard,2026-08-26T19:16:50Z,2026-08-26T19:27:36Z,10.8,63.4
FENGYUN 3C,Svalbard,2026-08-26T19:17:56Z,2026-08-26T19:19:11Z,1.2,10.2
TIANMU-1 12,Svalbard,2026-08-26T19:19:45Z,2026-08-26T19:23:48Z,4.1,14.3
TIANMU-1 16,Svalbard,2026-08-26T19:21:29Z,2026-08-26T19:28:41Z,7.2,87.4
TIANMU-1 06,Svalbard,2026-08-26T19:22:12Z,2026-08-26T19:28:41Z,6.5,74.3
FENGYUN 3B,Kiruna,2026-08-26T19:23:06Z,2026-08-26T19:32:55Z,9.8,32.6
TIANMU-1 16,Kiruna,2026-08-26T19:23:52Z,2026-08-26T19:29:45Z,5.9,24.1
TIANMU-1 06,Kiruna,2026-08-26T19:24:50Z,2026-08-26T19:28:50Z,4.0,15.5
FENGYUN 3B,Svalbard,2026-08-26T19:25:58Z,2026-08-26T19:36:06Z,10.1,36.5
TIANMU-1 09,Kiruna,2026-08-26T19:33:55Z,2026-08-26T19:39:51Z,5.9,24.0
TIANMU-1 09,Svalbard,2026-08-26T19:36:30Z,2026-08-26T19:42:50Z,6.3,28.6
METOP-C,Kiruna,2026-08-26T19:36:33Z,2026-08-26T19:46:56Z,10.4,47.1
METOP-C,Svalbard,2026-08-26T19:39:33Z,2026-08-26T19:49:53Z,10.3,44.7
TIANMU-1 15,Svalbard,2026-08-26T19:40:40Z,2026-08-26T19:47:52Z,7.2,84.0
SENTINEL-3B,Kiruna,2026-08-26T19:40:54Z,2026-08-26T19:51:25Z,10.5,63.3
TIANMU-1 14,Svalbard,2026-08-26T19:42:08Z,2026-08-26T19:45:06Z,3.0,12.1
TIANMU-1 20,Svalbard,2026-08-26T19:42:50Z,2026-08-26T19:49:33Z,6.7,46.7
TIANMU-1 15,Kiruna,2026-08-26T19:43:07Z,2026-08-26T19:48:34Z,5.5,20.8
TIANMU-1 20,Kiruna,2026-08-26T19:43:29Z,2026-08-26T19:46:04Z,2.6,11.7
SENTINEL-3B,Svalbard,2026-08-26T19:43:53Z,2026-08-26T19:54:14Z,10.4,52.1
TIANMU-1 05,Svalbard,2026-08-26T19:44:10Z,2026-08-26T19:50:38Z,6.5,63.0
FENGYUN 3E,Svalbard,2026-08-26T19:45:45Z,2026-08-26T19:51:10Z,5.4,13.7
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T19:46:22Z,2026-08-26T19:52:28Z,6.1,14.8
TIANMU-1 05,Kiruna,2026-08-26T19:47:04Z,2026-08-26T19:50:02Z,3.0,12.6
TIANMU-1 11,Svalbard,2026-08-26T19:47:23Z,2026-08-26T19:50:13Z,2.8,11.9
TIANMU-1 21,Svalbard,2026-08-26T19:54:30Z,2026-08-26T20:01:08Z,6.6,46.3
TIANMU-1 21,Kiruna,2026-08-26T19:55:12Z,2026-08-26T19:57:35Z,2.4,11.5
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T19:56:42Z,2026-08-26T20:04:38Z,7.9,19.7
TIANMU-1 08,Kiruna,2026-08-26T20:00:16Z,2026-08-26T20:05:13Z,4.9,17.5
TIANMU-1 08,Svalbard,2026-08-26T20:02:31Z,2026-08-26T20:08:27Z,5.9,24.0
TIANMU-1 18,Svalbard,2026-08-26T20:03:54Z,2026-08-26T20:11:05Z,7.2,72.6
TIANMU-1 18,Kiruna,2026-08-26T20:06:28Z,2026-08-26T20:11:14Z,4.8,17.1
TIANMU-1 03,Svalbard,2026-08-26T20:06:32Z,2026-08-26T20:12:55Z,6.4,55.7
TIANMU-1 19,Kiruna,2026-08-26T20:06:44Z,2026-08-26T20:10:39Z,3.9,14.4
TIANMU-1 19,Svalbard,2026-08-26T20:06:57Z,2026-08-26T20:13:48Z,6.8,52.0
TIANMU-1 13,Svalbard,2026-08-26T20:06:58Z,2026-08-26T20:08:23Z,1.4,10.4
TIANMU-1 03,Kiruna,2026-08-26T20:09:49Z,2026-08-26T20:11:30Z,1.7,10.8
SUOMI NPP,Svalbard,2026-08-26T20:16:08Z,2026-08-26T20:17:23Z,1.2,10.2
TIANMU-1 22,Kiruna,2026-08-26T20:17:04Z,2026-08-26T20:21:26Z,4.4,15.8
TIANMU-1 22,Svalbard,2026-08-26T20:17:34Z,2026-08-26T20:24:29Z,6.9,54.8
SENTINEL-3A,Kiruna,2026-08-26T20:19:37Z,2026-08-26T20:29:38Z,10.0,41.7
SENTINEL-3A,Svalbard,2026-08-26T20:22:35Z,2026-08-26T20:32:37Z,10.0,41.7
TIANMU-1 10,Kiruna,2026-08-26T20:23:34Z,2026-08-26T20:27:09Z,3.6,13.2
TIANMU-1 10,Svalbard,2026-08-26T20:25:18Z,2026-08-26T20:30:50Z,5.5,20.6
METOP-SGA1,Kiruna,2026-08-26T20:26:17Z,2026-08-26T20:35:31Z,9.2,28.4
METOP-SGA1,Svalbard,2026-08-26T20:29:00Z,2026-08-26T20:38:47Z,9.8,34.0
TIANMU-1 17,Svalbard,2026-08-26T20:34:25Z,2026-08-26T20:41:32Z,7.1,60.7
NOAA 20 (JPSS-1),Svalbard,2026-08-26T20:35:00Z,2026-08-26T20:38:15Z,3.2,11.2
TIANMU-1 17,Kiruna,2026-08-26T20:37:12Z,2026-08-26T20:40:49Z,3.6,13.5
TIANMU-1 04,Svalbard,2026-08-26T20:42:31Z,2026-08-26T20:48:46Z,6.2,46.1
METEOR-M2 3,Kiruna,2026-08-26T20:42:38Z,2026-08-26T20:50:22Z,7.7,19.9
METEOR-M2 3,Svalbard,2026-08-26T20:44:51Z,2026-08-26T20:54:01Z,9.2,28.1
TIANMU-1 07,Svalbard,2026-08-26T20:51:20Z,2026-08-26T20:56:11Z,4.8,17.0
TIANMU-1 06,Svalbard,2026-08-26T20:54:17Z,2026-08-26T21:00:31Z,6.2,45.0
TIANMU-1 16,Svalbard,2026-08-26T20:54:57Z,2026-08-26T21:02:00Z,7.0,54.4
FENGYUN 3F,Kiruna,2026-08-26T20:55:27Z,2026-08-26T21:05:06Z,9.7,32.2
METOP-B,Kiruna,2026-08-26T20:57:07Z,2026-08-26T21:03:12Z,6.1,15.0
TIANMU-1 16,Kiruna,2026-08-26T20:57:58Z,2026-08-26T21:00:34Z,2.6,11.6
FENGYUN 3F,Svalbard,2026-08-26T20:58:17Z,2026-08-26T21:08:16Z,10.0,36.5
METOP-B,Svalbard,2026-08-26T20:58:39Z,2026-08-26T21:07:21Z,8.7,24.3
FENGYUN 3H,Svalbard,2026-08-26T21:02:42Z,2026-08-26T21:07:19Z,4.6,12.6
FENGYUN 3B,Kiruna,2026-08-26T21:08:37Z,2026-08-26T21:12:03Z,3.4,11.3
FENGYUN 3B,Svalbard,2026-08-26T21:08:56Z,2026-08-26T21:17:13Z,8.3,21.3
TIANMU-1 09,Svalbard,2026-08-26T21:11:57Z,2026-08-26T21:16:01Z,4.1,14.4
TIANMU-1 20,Kiruna,2026-08-26T21:13:59Z,2026-08-26T21:19:50Z,5.9,25.7
TIANMU-1 15,Svalbard,2026-08-26T21:14:07Z,2026-08-26T21:21:06Z,7.0,50.9
TIANMU-1 20,Svalbard,2026-08-26T21:15:37Z,2026-08-26T21:22:35Z,7.0,74.2
TIANMU-1 05,Svalbard,2026-08-26T21:16:14Z,2026-08-26T21:22:26Z,6.2,41.9
TIANMU-1 15,Kiruna,2026-08-26T21:17:22Z,2026-08-26T21:19:04Z,1.7,10.7
METOP-C,Kiruna,2026-08-26T21:19:47Z,2026-08-26T21:26:35Z,6.8,16.7
NOAA 21 (JPSS-2),Svalbard,2026-08-26T21:19:57Z,2026-08-26T21:25:33Z,5.6,14.0
METOP-C,Svalbard,2026-08-26T21:21:37Z,2026-08-26T21:30:31Z,8.9,25.6
SENTINEL-3B,Kiruna,2026-08-26T21:22:50Z,2026-08-26T21:30:59Z,8.2,22.1
SENTINEL-3B,Svalbard,2026-08-26T21:25:15Z,2026-08-26T21:34:29Z,9.2,29.5
